Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1991,08,DE,Luft-Taxi Emsland,7,6,Pilot Error
1991,01,,Duncan Aircraft Sales,10,10,Pilot Error
1991,,AO,Transafrik,9,9,Aircraft shot down
1991,,BR,Conesul Taxi Aéreo,7,7,Runway overshoot or undershoot
1991,,BS,Broward Aviation Services - Air Taxi,5,5,Accidental Crashes
1991,,SA,Military - Royal Saudi Air Force,98,98,Weather conditions
1991,02,US,Military - U.S. Navy / Military -  U.S. Navy,27,27,Weather conditions
1991,11,UZ,Uzbek Civil Aviation Administration,63,34,Runway overshoot or undershoot
1991,08,IN,Military - Indian Air Force,28,28,Engine Failure
1991,15,BZ,TropiAir - Air Taxi,8,8,Accidental Crashes
1991,13,CA,Central Mountain Air Services,7,6,Weather conditions
1991,12,US,Private,5,5,Accidental Crashes
1991,14,US,AtlantiSoutheast Airlines,23,23,Loss of control
1991,11,PF,Air Tahiti,22,11,Engine Failure
1991,,SD,Nile Safaris Aviation,8,8,Aircraft shot down
1991,,ID,Merpati Nusantara Airlines,13,13,Accidental Crashes
1991,13,,Air Taxi - Air Grand Canyon Inc.,7,7,Accidental Crashes
1991,,CO,ADES Colombia,14,13,Loss of control
1991,13,,Aeroflot,181,13,Accidental Crashes
1991,,,Metro Cargo,10,4,Accidental Crashes
1991,23,TH,Lauda Air,223,223,Engine Failure
1991,10,,Agape Flight Inc.,3,2,Engine Failure
1991,15,AO,Carib Air Transport,7,7,Engine Failure
1991,03,CO,Aerosucre Colombia,18,2,Pilot Error
1991,,,Aeroflot,10,10,Accidental Crashes
1991,21,NG,Okada Air,53,4,Accidental Crashes
1991,09,CO,Helicol Colombia,3,3,Pilot Error
1991,,PE,Aerochasqui,15,15,Aircraft shot down
1991,18,US,L'Express Airlines,15,13,Loss of control
1991,08,SA,Nationair (chartered by Nigeria Airways),261,261,Accidental Crashes
1991,21,US,Jetstream Inc.,3,3,Pilot Error
1991,09,US,Air Taxi -Wilderness Aviation Inc.,5,5,Pilot Error
1991,,VU,Vanair,9,9,Flew into a hillside 7 minutes after taking off from Nogougou. Spatial disorientation.
1991,,CK,Avalki Air,10,6,Ditched into the sea while on approach.
1991,,RO,Tarom,9,9,Weather conditions
1991,19,US,Air Taxi - Haines Airways Inc.,6,6,Pilot Error
1991,,,Transports Aériens de la Guinee-Bissau,3,3,Accidental Crashes
1991,01,IN,Indian Airlines,69,69,Accidental Crashes
1991,13,US,Temsco Airlines,4,4,Pilot Error
1991,23,US,Air Taxi - Bohemia Inc.,3,3,Mechanical component Failure
1991,,MY,Airtech Rajawaldi Udara,20,14,Engine Failure
1991,,ID,Dirgantara Air Services,10,3,Engine Failure
1991,10,US,Continental Express,14,14,In-flight loss of the left horizontal stabilizer. Forty-seven screw fasteners that would have attached the upper surface of the leading edge assembly for the left side of the horizontal stabilizer were missing. Lack of compliance with FAA approved maintenance procedures.
1991,,,Aeroflot,13,13,Fire
1991,,CO,Lineas Aéreas Colombianas,7,7,Runway overshoot or undershoot
1991,,,Ethiopian Airlines,4,4,Accidental Crashes
1991,21,US,Canair Cargo,2,2,Loss of control
1991,,,Aeroflot,16,1,Accidental Crashes
1991,,,Aeroflot,10,10,Accidental Crashes
1991,,SB,Solomon Islands Airlines,15,15,Weather conditions
1991,,CO,CORAL Colombia,10,1,Accidental Crashes
1991,15,ID,Military - Indonesian Air Force,135,134,Accidental Crashes
1991,,ID,Deraya Air Taxi,9,1,Accidental Crashes
1991,,,EDELCA,12,12,Accidental Crashes
1991,,ID,Bali International Air Service,17,17,The plane was not able to land at Sampit due to smoke and haze.  The plane held for 3 hours waiting for an improvement after which contact was lost.  The plane was never found.
1991,21,US,Corporate Mobility Inc. - Private,3,3,Pilot Error
1991,14,,Military - Royal Canadian Air Force,18,5,Loss of control
1991,,,Military - Azerbaijan Air Force,40,40,Aircraft shot down
1991,,,Aeroflot,51,51,Accidental Crashes
1991,18,BR,Nordeste Linhas Aereas,15,15,Engine Failure
1991,06,US,Baron Aviation,1,1,Pilot Error
1991,,,Aeroflot,20,20,Accidental Crashes
1991,,,Military - Soviet Air Force,23,23,Weather conditions
1991,18,US,Air Taxi - Airis Helicopters Inc.,3,3,Pilot Error
1991,,,Azerbaijani Airlines,20,20,
1991,15,MZ,STASA,3,1,Aircraft shot down
1991,05,,Tartarstan Airlines,41,41,Runway overshoot or undershoot
1991,,BR,Military - Força Aérea Brasileira,20,20,Flew into the side of a hill towards the end of the flight while flying VOR.  The crew flew along the wrong valley.
1991,16,US,Las Vegas Airlines,5,5,Pilot Error
1991,09,US,Bruno Air,9,9,Weather conditions
1991,11,DE,ClassiWings,30,27,Accidental Crashes
1991,08,SE,Scandinavian Airlines (SAS),129,0,Accidental Crashes
1991,,KE,Eagle Aviation,5,5,Accidental Crashes
1991,15,,China Airlines (Taiwan),5,5,Engine Failure
1992,05,US,Commutair,4,2,Pilot Error
1992,15,US,Air Taxi - Air Vegas Inc.,5,2,Accidental Crashes
1992,19,,Air Inter,96,87,Loss of control
1992,,,Air Rainbow,9,7,Loss of control
1992,16,AZ,Military - Azerbaijan Air Force,47,47,Accidental Crashes
1992,11,BR,Nordeste Linhas Aéreas,12,12,Accidental Crashes
1992,09,US,Military - U.S. Air Force,5,5,Engine Failure
1992,05,SN,Gambcrest,56,30,Pilot Error
1992,03,US,ATI,4,3,Loss of control
1992,,,Aerolineas Argentinas,,1,A passenger died of cholera while en route.
1992,16,,Frigorifico Santa Rita,5,5,Runway overshoot or undershoot
1992,,CG,Lina Congo,8,3,Weather conditions
1992,00,US,CC Air,2,2,Loss of control
1992,21,US,USAir,51,27,Loss of control
1992,,,Aeroflot,10,10,Loss of control
1992,07,GR,Golden Star Air Cargo,7,7,Pilot Error
1992,,,Kamchatavia,12,1,Runway overshoot or undershoot
1992,,LY,Air Bissau,13,3,Accidental Crashes
1992,,,Taiwan Airlines,10,7,Engine Failure
1992,,PG,Talair,15,11,Accidental Crashes
1992,,KE,Military - Kenyan Air Force,46,46,Engine Failure
1992,00,US,Air Taxi - Basco Flying Service Inc.,4,4,Pilot Error
1992,11,US,Perris Valley Aviation,22,16,Loss of control
1992,15,US,SceniAir Tours,9,9,Weather conditions
1992,,,Saha Airline Services,39,39,Accidental Crashes
1992,,US,Military - U.S. Air Force,9,9,Accidental Crashes
1992,,PA,COPA (Panama),47,47,Loss of control
1992,14,PR,American Eagle,5,5,Loss of control
1992,08,US,GP Express Airlines,6,3,Accidental Crashes
1992,12,,Jet Charter Group,2,2,Loss of control
1992,18,,Air taxi,6,6,Pilot Error
1992,14,US,Adventure Airlines,10,10,Engine Failure
1992,06,BR,VASP,3,3,Accidental Crashes
1992,12,,Krasnoyarskavia,12,10,Accidental Crashes
1992,11,,Caribbean Air Carrier - Air Taxi,4,4,Engine Failure
1992,17,LK,Military - Sri Lanka Air Force,19,19,Aircraft shot down
1992,12,US,ArctiCircle Air Service,1,1,Accidental Crashes
1992,,AZ,Military - Russian Air Force,34,29,Cashed and burned after taking off. Possible fuel exhaustion.
1992,,YE,Military - Unified Yemen Air Force,57,57,Accidental Crashes
1992,,US,Georgian Air,24,24,Runway overshoot or undershoot
1992,16,ID,Mandala Airlines,70,70,Weather conditions
1992,,,Volga-Dnepr Airlines,8,8,Weather conditions
1992,16,MX,Aero Eslava,4,4,Flew into a mountain in poor weather on a positioning flight.
1992,,BR,Crasa - Air Taxi,6,6,Accidental Crashes
1992,08,PR,Air Taxi - Western Helicopter Inc.,4,4,Accidental Crashes
1992,17,US,Trans World Airlines,292,0,Runway overshoot or undershoot
1992,12,NP,Thai Airways,113,113,Accidental Crashes
1992,15,,China General Aviation Corporation,126,108,Engine Failure
1992,,,Servicios Aereos Santa Ana,10,10,Accidental Crashes
1992,05,US,Lone Star Airlines,3,3,Loss of control
1992,22,,Aeroflot,84,84,Accidental Crashes
1992,10,,NewCal Aviation,3,3,Accidental Crashes
1992,,SV,Military - Salvadorian Air Force,14,12,
1992,,PE,Military - Peruvian Air Force - TANS,41,8,Accidental Crashes
1992,22,AO,Professional Aviation Services,17,3,Pilot Error
1992,12,US,EXA Inc.,12,12,Engine Failure
1992,,PE,Expresso Aéreo,43,1,Pilot Error
1992,,,Kamchatavia,14,10,"While en route, the aircraft cashed into trees and burst into flames."
1992,11,US,Air Taxi - Hawaii Helicopters Inc.,7,7,Pilot Error
1992,,,Aero Ejecutivos,3,3,Accidental Crashes
1992,,CO,Avesca Colombia,11,11,Engine Failure
1992,,,Yakutavia,10,10,Accidental Crashes
1992,18,NG,Military - Federal Nigerian Air Force,158,158,Engine Failure
1992,14,NP,Pakistan International Airlines,167,167,Pilot Error
1992,17,NL,El Al,4,4,Loss of control
1992,09,US,Miltiary - U.S. Airforce,6,6,Accidental Crashes
1992,,CN,Wuhan Airlines,35,14,Engine Failure
1992,,SO,Kiev Production Association,13,1,Runway overshoot or undershoot
1992,,,Merpati Nusantara Airlines,31,31,Weather conditions
1992,,,Syktyvkar Avia,16,15,Engine Failure
1992,,PE,Military - Peruvian Air Force,11,8,Engine Failure
1992,,,Aeroflot,14,13,Runway overshoot or undershoot
1992,08,US,Air Taxi - Alpine Aviation,3,3,Weather conditions
1992,18,US,Air Taxi - Baker Aviation Inc.,3,3,Pilot Error
1992,,,Military - Russian Air Force,33,33,After climbing to a height of 800 ft. the plane dove into the ground. Improper loading and overloaded.
1992,,IN,Military - Indian Air Force,20,20,The rotor blades hit an oil rig in the Arabian Sea.
1992,07,,Vietnam Airlines,31,30,Loss of control
1992,,DO,Aerocaribbean - Charter,34,34,Accidental Crashes
1992,15,US,Air Taxi - Wilderness Aviation Inc.,3,3,Pilot Error
1992,07,,China Southern Airlines,141,141,Loss of control
1992,21,US,Military - U.S. Air Force / Military - U.S. Air Force,13,13,Weather conditions
1992,,MX,Aero Sudpacifico,9,9,Accidental Crashes
1992,,CG,Scibe Airlift Cargo Zaire,37,37,Accidental Crashes
1992,,US,Military - Russian Air Force,61,61,Aircraft shot down
1992,07,,Martinair Holland NV,340,56,Accidental Crashes
1992,10,LY,Libya Arab Airlines / Military -  Libya Air Force,157,157,"Midair collision with an Libyan Air Force fighter at 3,500 ft."
1993,15,US,Air Taxi - South Coast Helicopters Inc.,4,4,Accidental Crashes
1993,19,FR,Lufthansa Cityline,23,4,Accidental Crashes
1993,,ID,Bouraq Indonesia Airlines,44,17,Engine Failure
1993,,,Titan Airways,2,2,Weather conditions
1993,08,,Central Mountain Air Services,2,2,Accidental Crashes
1993,,,Trans Service Airlift,21,3,Runway overshoot or undershoot
1993,,ID,Pan Malaysian Air Transport,16,16,Pilot Error
1993,14,,Iran Air Tours  /  Military - Iranian Air Force,133,133,Midair collision with an Iranian Air Force fighter while taking off. One hundred thirty-one killed on the Tupolev and one killed on the Su-24.
1993,,AF,Military - Afghan Republican Air Force,30,30,Accidental Crashes
1993,,CO,Cargo Three Panama,2,2,Engine Failure
1993,,,Formosa Airlines,6,6,Weather conditions
1993,11,,Palair Macedonian,97,83,Loss of control
1993,22,US,Air Taxi - Guinn Flying Service,4,4,Pilot Error
1993,20,NO,West Aviation,10,3,Runway overshoot or undershoot
1993,13,BR,Oeste Linhas Aereas,6,6,Weather conditions
1993,12,US,Japan Air Lines,5,0,Engine Failure
1993,21,,Private,4,4,Engine Failure
1993,16,US,Air Taxi - Sea PacifiInc.,4,3,Loss of control
1993,,,Linea Aeropostal Venezolana,11,11,Accidental Crashes
1993,01,US,China Eastern Airlines,264,2,"The slats were inadvertently deployed while at FL 330. The aircraft progressed through several pitch oscillations and lost 5,000 feet in altitude. Inadequate design of the flap/slat actuation handle that allowed the handle to be easily and inadvertently dislodged from the UP/RET position, thereby causing extension of the leading edge slats during cruise flight."
1993,15,US,Private,8,8,Accidental Crashes
1993,,MN,MIAT - Mongolian Airlines,40,40,Flew into hillside in poor weather conditions.
1993,13,IN,Indian Airlines,118,56,Accidental Crashes
1993,,AF,Military - Afghan Republican Air Force,76,76,Weather conditions
1993,23,GM,Military - Zambian Air Force,30,30,Loss of control
1993,23,US,GP Express Airlines,2,2,Pilot Error
1993,,FJ,Fiji Air,2,2,Accidental Crashes
1993,,MX,Carga del Caribe,5,3,
1993,15,CO,SAM Colombia,132,132,Weather conditions
1993,,CO,Aerotaca,2,2,The cargo plane impacted a hill while on visual approach to El Yopal.
1993,,SD,Sasco Air Lines,11,11,Accidental Crashes
1993,,PG,Southwest Air,11,9,On final approach at low speed the left wing dropped and touched the ground during a stall or deliberate low left turn. The plane cartwheeled and broke up.
1993,,ID,Merpati Nasantara Airlines,3,1,Accidental Crashes
1993,21,US,Tajikistan Airlines,40,40,Weather conditions
1993,,,Merpati Nusantara Airlines,43,41,Runway overshoot or undershoot
1993,,US,Military - Georgian Air Force,23,23,Aircraft shot down
1993,,US,Hyannis Air Service - Air Taxi,3,3,Loss of control
1993,14,US,Private,2,1,Pilot Error
1993,15,CN,China Northwest Airlines,113,55,Mechanical component Failure
1993,15,,Asiana Airlines,110,68,Accidental Crashes
1993,,MY,Hornbill Airways,17,1,Accidental Crashes
1993,13,NP,Everest Air,19,19,Accidental Crashes
1993,15,US,Air Taxi - Air Medical Leasing,4,4,Loss of control
1993,16,,American International Airways,3,0,Runway overshoot or undershoot
1993,,,Sakha Airlines,24,24,Accidental Crashes
1993,10,TJ,Tajikistan Airlines,86,82,Runway overshoot or undershoot
1993,15,PL,Lufthansa,70,2,Accidental Crashes
1993,,US,Transair Georgia Airlines,27,27,Aircraft shot down
1993,18,US,Transair Georgia Airlines,132,106,Runway overshoot or undershoot
1993,,US,Transair Georgia Airlines,30,1,Fire
1993,,US,Military - Georgian Air Force,60,60,
1993,,NZ,Hibiscus Air,9,9,Pilot Error
1993,13,CN,China Eastern Airlines,80,2,Accidental Crashes
1993,19,NO,Wideroe's Flyveselksap,20,7,Weather conditions
1993,08,US,Roadrunner Airlines,5,5,Pilot Error
1993,18,CA,Air Manitoba,7,7,Accidental Crashes
1993,14,CN,China Northern Airlines,102,12,Accidental Crashes
1993,19,,Magistralnye Avialinii,17,17,Accidental Crashes
1993,23,,Aviaimpex (Macedonia),116,116,Accidental Crashes
1993,,GT,Aerovias de Guatemala SA,13,13,Accidental Crashes
1993,19,US,Express Airlines - Northwest Airlink,18,18,Runway overshoot or undershoot
1993,,,ArctiWings & Rotors,7,7,Engine Failure
1993,,SN,Air Senegal / Gambia Airways,3,3,Accidental Crashes
1993,09,,Lao Aviation,18,18,Weather conditions
1993,14,PH,Military - Philippine Air Force,29,29,Pilot Error
1993,17,US,Air Taxi - Martin Aviation LP,5,5,Accidental Crashes
1993,,AM,Kuban Airlines,36,36,Pilot Error
1994,12,,Baikal Air,124,124,Engine Failure
1994,18,US,Kimura International,10,10,Loss of control
1994,23,US,AtlantiCoast Airlines (United Express),8,5,Pilot Error
1994,,,Scibe Airlift Cargo Zaire,2,2,Accidental Crashes
1994,11,,North Western Air Transport,13,13,Runway overshoot or undershoot
1994,,PE,Expresso Aéreo,31,31,Accidental Crashes
1994,19,,British World Airways,2,1,Loss of control
1994,17,US,Continental Airlines,116,0,Pilot Error
1994,14,IN,Sahara,4,4,Loss of control
1994,,AU,Jetcraft,1,1,Accidental Crashes
1994,,KE,Military - U.S. Air Force,8,8,Accidental Crashes
1994,22,,Military - Iranian Air Force,32,32,Aircraft shot down
1994,01,US,Salair,2,2,Engine Failure
1994,11,US,Chalk's International Airlines,2,2,Pilot Error
1994,,AU,Aurukun Air Services,6,6,Engine Failure
1994,,CO,Orion - Air Taxi,4,4,Accidental Crashes
1994,00,,Aeroflot Russian International Airways,75,75,Loss of control
1994,14,US,Military - U.S. Air Force / Military U.S. Air Force,7,0,Loss of control
1994,16,US,Air Taxi - El Aero Services Inc.,5,5,Accidental Crashes
1994,14,NL,KLM Cityhopper,24,3,Loss of control
1994,,EC,TAME,17,17,Accidental Crashes
1994,,RW,Rwanda Government,12,12,Aircraft shot down
1994,09,,Military - U.S. Army / Military U.S. Army,26,26,Aircraft shot down
1994,,ID,Dirgantara Air Services,11,11,Accidental Crashes
1994,20,,China Airlines (Taiwan),271,264,Pilot Error
1994,22,US,Action Airlines,9,8,Accidental Crashes
1994,14,CO,Lineas Aereas de los Libertadores,9,8,Accidental Crashes
1994,,BR,Rico Taxi Aero,16,8,Aircraft shot down
1994,10,CO,Arall,11,4,Accidental Crashes
1994,07,CO,Transoriente Colombia,29,7,Engine Failure
1994,18,,Military - Royal Air Force,29,29,Pilot Error
1994,08,CN,China Northwest Airlines,160,160,Loss of control
1994,18,MX,Aerolineas Cuahonte,9,9,Pilot Error
1994,06,US,TAESA,12,12,Accidental Crashes
1994,12,ID,Merpati Nusantara Airlines,12,12,Weather conditions
1994,20,US,Air Taxi - Sun Western Flyers Inc.,10,9,Accidental Crashes
1994,19,,Air Ivorie,17,17,Runway overshoot or undershoot
1994,,AF,Military - Dostum-Galboddin Militia,70,50,Aircraft shot down
1994,17,FR,Airbus Industrie,7,7,Loss of control
1994,08,MR,Air Mauritanie,93,80,Accidental Crashes
1994,18,US,USAir,57,37,Loss of control
1994,12,US,Air Taxi - Peninsula Airways,3,3,Accidental Crashes
1994,15,US,Air Taxi - Papillion Helicopters Ltd.,7,3,Accidental Crashes
1994,21,MQ,Air Martinique,6,6,Accidental Crashes
1994,,,Sankuru Air Service,9,5,Runway overshoot or undershoot
1994,,PA,Alas Chiricanas,21,21,Terrorist Acts
1994,,ID,Airfast Services,18,18,Accidental Crashes
1994,08,,Military - Russian Air Force,47,47,Engine Failure
1994,13,US,Air Taxi - Uyak Air Services Inc.,7,6,Continued VFR flight into IMC.
1994,11,,Korean Airlines,160,0,Accidental Crashes
1994,17,US,Air Taxi - Talon Air Services Inc.,3,3,Pilot Error
1994,21,US,Air Taxi - National Helicopters,3,3,Pilot Error
1994,09,US,Air Taxi - Lake Clark Air Inc.,4,3,Accidental Crashes
1994,,MA,Royal Air Maroc,44,44,Pilot Error
1994,19,US,USAir,132,132,Loss of control
1994,12,NG,Aerocontroctors - Charter,5,3,Weather conditions
1994,11,CA,PacifiCoastal Airlines,4,3,Loss of control
1994,08,DZ,Oriental Airlines,39,5,Accidental Crashes
1994,19,HK,Heavylift Cargo Airlines,12,6,Loss of control
1994,17,,Cheremshanka Airlines,28,28,Accidental Crashes
1994,,PY,TAM Paraguay,27,1,Engine Failure
1994,,BR,Radeair,9,8,Accidental Crashes
1994,11,,Arsenyev Aviation Production Association,20,8,Runway overshoot or undershoot
1994,,,Seaview Aviation,9,9,Mechanical component Failure
1994,15,CO,SELVA,10,10,Accidental Crashes
1994,22,,Iran Asseman Airlines,66,66,Loss of control
1994,22,BR,Military - Brazilian Air Force,21,21,Explosions on board
1994,,AO,Military - Angolan Air Force,22,22,Aircraft shot down
1994,,,Yakutavia,19,7,Accidental Crashes
1994,21,,Aeronica,23,23,Accidental Crashes
1994,15,US,American Eagle,68,68,Loss of control
1994,,MX,Transportes Aereos Pegaso,14,14,Accidental Crashes
1994,,ID,Trigana Air Service,4,4,Accidental Crashes
1994,,PE,SA Amazonica,30,6,Accidental Crashes
1994,02,US,Ameriflight,1,1,Loss of control
1994,11,PG,Southwest Air,7,7,Accidental Crashes
1994,22,US,Trans World Airlines / Private,142,2,Pilot Error
1994,,AO,Military - Angolan Air Force,22,22,Aircraft shot down
1994,11,,Philippine Air Lines,293,1,Loss of control
1994,19,,Air Taxi - Ryan Air Service,5,5,Pilot Error
1994,18,US,American Eagle,20,15,Engine Failure
1994,06,AO,SL Aviation Services,2,2,Runway overshoot or undershoot
1994,10,,Servivensa,9,7,Runway overshoot or undershoot
1994,13,,Missionary Aviation Fellowship,28,28,Accidental Crashes
1994,09,,Phoenix Aviation,5,5,Accidental Crashes
1994,17,DZ,Air France,239,3,Terrorist Acts
1994,15,TR,Turkish Airlines (THY),76,57,Accidental Crashes
1995,20,,Military - Iranian Air Force,12,12,Pilot Error
1995,,,Merpati Nusantara Airlines,14,14,Disappearances
1995,19,CO,Intercontinental de Aviacion,52,51,Fire
1995,18,US,Empire Airlines,1,1,Pilot Error
1995,01,,Canada Jet Charters,5,5,
1995,17,US,West Air,1,1,Pilot Error
1995,04,US,Air Taxi - Coastal Airways Inc.,4,3,Pilot Error
1995,19,,Air Taxi - Wolfe Air Aviation Ltd.,4,2,Weather conditions
1995,13,NP,Royal Nepal Airlines,24,2,Runway overshoot or undershoot
1995,19,,Abakan Airlines,19,3,Runway overshoot or undershoot
1995,,FR,Leadair - Charter,10,10,Loss of control
1995,19,,Transasia Airways,4,4,Accidental Crashes
1995,15,US,Las Vegas Airlines,10,8,Accidental Crashes
1995,20,US,ATI,3,3,Loss of control
1995,,,Aeroflot,10,9,The cargo plane flew into high ground while on approach in poor weather conditons.
1995,08,US,Union Flights,1,1,Pilot Error
1995,12,NZ,Kiwi West Aviation,6,6,Engine Failure
1995,09,RO,Transporturile Aeriene Romane (TAROM),60,60,Engine Failure
1995,18,US,Military - U.S. Air Force,8,8,Accidental Crashes
1995,12,NG,Bristow Helicopters,9,1,Accidental Crashes
1995,19,AU,IAI 1124 Westwind,3,3,Accidental Crashes
1995,,LK,Military - Sri Lanka Air Force,52,52,Aircraft shot down
1995,13,,Bearskin Airlines / Air Sandy,8,8,Pilot Error
1995,00,EC,American Jet,7,7,Pilot Error
1995,16,CO,ADES Colombia,9,9,Accidental Crashes
1995,,US,Military - U.S. Air Force,6,6,Accidental Crashes
1995,16,,Knight Air,12,12,Loss of control
1995,15,CO,LACOL,11,2,
1995,,SN,Senegalair,10,6,Engine Failure
1995,19,US,ValuJet,62,0,Engine Failure
1995,09,NZ,Ansett New Zealand,21,5,Accidental Crashes
1995,,,Volga Air,12,12,Accidental Crashes
1995,14,,Aeroflot,14,13,Pilot Error
1995,,AO,Military - Angolan Air Force,48,48,Accidental Crashes
1995,16,NG,Harka Air Services,80,16,Accidental Crashes
1995,09,DO,Salair,2,2,Accidental Crashes
1995,20,US,Air Taxi - Island Air Service,4,4,Pilot Error
1995,,PG,Garamut Aviation,3,3,Engine Failure
1995,14,US,Air Taxi - Lab Flying Service Inc.,6,6,Pilot Error
1995,08,PG,Milne Bay Air,15,15,Fire
1995,,ID,Merpati Nusantara Airlines,18,1,Loss of control
1995,,MG,Military - Madagascar Air Force,34,34,Engine Failure
1995,,PG,Transniugini Airways,2,2,Engine Failure
1995,,ZA,Aero Air,3,3,Accidental Crashes
1995,20,,Aviateca,65,65,Weather conditions
1995,,ID,Bourag Indonesia Airlines,10,10,Accidental Crashes
1995,,CO,AIRES Colombia,10,10,Accidental Crashes
1995,12,,AtlantiSoutheast Airlines,29,10,Loss of control
1995,12,US,North Star Air Cargo,1,1,Pilot Error
1995,,,Military - Royal Air Force,7,7,Pilot Error
1995,08,US,Adventure Airlines,8,8,Loss of control
1995,07,CO,SAETA,22,21,Accidental Crashes
1995,,AF,Ariana Afghan Airlines,51,3,Accidental Crashes
1995,07,LK,Military - Sri Lanka Air Force,81,81,Accidental Crashes
1995,20,BS,Bimini Air Charter Inc.,9,5,Pilot Error
1995,12,MY,Malaysia Airlines,53,34,Runway overshoot or undershoot
1995,06,AU,Tamair,3,2,Loss of control
1995,12,MN,MIAT - Mongolian Airlines,43,42,Accidental Crashes
1995,07,US,Military - U.S. Air Force,24,24,Engine Failure
1995,,,Norilsk Flight Company,15,15,Accidental Crashes
1995,19,,Western Straits Air,10,8,Pilot Error
1995,08,ID,Sabang Merauke Raya Air Charter,14,1,Engine Failure
1995,,,Kirghizia Aba Zaoldoru,15,15,Accidental Crashes
1995,07,US,Air Taxi - Durango Air Service,3,3,Pilot Error
1995,,,Islands Nationair,13,13,Accidental Crashes
1995,20,MX,TACSA,11,9,Weather conditions
1995,21,AR,Military - Argentine Air Force,53,53,Weather conditions
1995,08,NG,Nigeria Airways,137,9,Runway overshoot or undershoot
1995,19,LK,Military - Sri Lanka Air Force,63,63,Aircraft shot down
1995,10,MY,Sabah Air,10,10,Weather conditions
1995,19,AZ,Azerbaijan Airlines,6,2,Accidental Crashes
1995,22,CM,Cameroon Airlines,78,72,Accidental Crashes
1995,17,,Azerbaijani Airlines,82,54,Accidental Crashes
1995,05,,Far East Aviation,98,98,Pilot Error
1995,18,HT,Air St. Martin,20,20,Accidental Crashes
1995,19,IT,Romanian Banat Air,49,49,Accidental Crashes
1995,,AO,Trans Service Airlift,144,141,Accidental Crashes
1995,21,,American Airlines,164,160,Accidental Crashes
1995,,PG,Island Airways,12,2,Runway overshoot or undershoot
1996,12,,African Air,6,2,Pilot Error
1996,,BB,Mustique Airways,10,1,Engine Failure
1996,20,NG,Military - Nigerian Air Force,14,14,Aircraft shot down
1996,12,LK,Military - Sri Lanka Air Force,39,39,Aircraft shot down
1996,16,NZ,Soundsair,6,5,Pilot Error
1996,14,PY,Lineas Aereas del Caribe,4,4,Loss of control
1996,09,US,Business Air Connection,4,4,Runway overshoot or undershoot
1996,23,,"Alas Nacionales, leased from Birgen Air",189,189,Loss of control
1996,20,MX,Aérotaxi Cachanilla,8,8,Weather conditions
1996,,AF,Military - Taliban Militia,20,20,Aircraft shot down
1996,12,,Hati Express,15,11,Accidental Crashes
1996,,GT,AVCOM,2,2,Accidental Crashes
1996,,AT,Private Wings,10,10,Runway overshoot or undershoot
1996,19,SD,Military - Sudanese Air Force,91,91,Loss of control
1996,05,AO,Aero Tropical,8,8,Weather conditions
1996,20,PE,Compania de Aviacion Faucett SA (Peru),123,123,Loss of control
1996,,BR,Madrid Taxi Aéreo - Charter,9,9,Pilot Error
1996,,PE,Military - Peruvian Army Aviation,23,23,Weather conditions
1996,,TM,Akhal Air,12,12,Weather conditions
1996,,,Avia Air Aruba,8,8,Accidental Crashes
1996,12,US,Key West Sea Plane Service - Air Taxi,5,5,Loss of control
1996,14,HR,Military - U.S. Air Force,35,35,Accidental Crashes
1996,14,,Krasnoyarskie Avialinii,20,20,Accidental Crashes
1996,,,Formosa Airlines,17,6,Aircraft shot down
1996,08,US,Private,3,3,Pilot Error
1996,22,SD,Federal Airlines,53,53,Accidental Crashes
1996,,,Buffalo Narrows Airways,2,2,On a positioning flight the aircraft flew into a mountain.
1996,,MX,Aeroservicios Empresariales de Durango,19,16,Weather conditions
1996,13,PG,Milne Bay Air,10,1,Accidental Crashes
1996,14,US,ValuJet,110,110,Loss of control
1996,23,GB,Loganair,3,3,Accidental Crashes
1996,,,Hoseba,10,10,Accidental Crashes
1996,14,,Iran Air,7,7,Accidental Crashes
1996,19,,Military - Australian Army Aviation,28,18,Pilot Error
1996,12,JP,Garuda Indonesia Airlines,275,3,Accidental Crashes
1996,17,CN,China Flying Dragon Aviation (Feilong Airlines),12,2,Accidental Crashes
1996,15,US,Delta Air Lines,142,2,Engine Failure
1996,16,,Milne Bay Air,20,20,Weather conditions
1996,09,IN,Archana Airlines,9,9,Weather conditions
1996,18,,Military - Belgian Air Force,41,34,Engine Failure
1996,20,US,Trans World Airlines,230,230,Accidental Crashes
1996,16,MX,Aerolatino (Aerocaribe),18,1,Runway overshoot or undershoot
1996,15,US,Northern Air Cargo,4,4,Accidental Crashes
1996,,,Myanmar Airways,49,8,Aircraft shot down
1996,13,CA,First Air,2,2,Loss of control
1996,,,Air North,3,1,Loss of control
1996,23,US,Military - U.S. Air Force,9,9,Weather conditions
1996,19,,Harbour Air,3,3,Pilot Error
1996,03,,Spair Air Transport,12,12,Runway overshoot or undershoot
1996,10,NO,Vnokovo Airlines,141,141,Runway overshoot or undershoot
1996,,BR,Helisul Taxi Aéreo,2,2,Accidental Crashes
1996,17,US,Air Taxi - Stearns Air Alaska,5,3,Accidental Crashes
1996,16,NL,Dutch Dakota Association,32,32,Loss of control
1996,01,PE,Aeroperu,70,70,Accidental Crashes
1996,,CG,Malu Aviation,21,6,Accidental Crashes
